1.0	0.0	0.5	0.0714285714286	NA	0.0	0.2	0.0
1.0	1.0	NA	0.0	NA	NA	NA	0.75
0.0357142857143	0.0	NA	0.0	0.0392857142857	0.0	0.0691244193548	0.0
0.0740740740741	0.0	NA	0.0	0.00416666666667	0.0	0.0765306071429	0.0
NA	0.5	0.0	0.0	NA	NA	0.0	NA
0.0	0.0	0.047619	0.0	0.0	0.0	0.0	0.0
0.0	NA	NA	NA	0.0	0.0	0.0	0.666666666667
0.0	NA	NA	0.625	NA	0.5	0.6	0.75
0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0
1.0	NA	NA	NA	NA	NA	NA	NA
NA	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0
0.166666666667	1.0	0.0	0.0	0.5	0.0	0.5	0.25
0.0	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.0	NA	0.0	NA	0.0
0.0	NA	0.0	NA	NA	NA	0.0	NA
1.0	1.0	0.25	0.2	0.666666666667	NA	0.666666666667	0.5
0.333333333333	NA	1.0	0.666666666667	0.0	0.1666665	0.5	0.0
0.3	0.0	1.0	0.428571428571	NA	0.0	0.333333333333	0.25
0.0	NA	0.0	NA	NA	0.142857142857	0.5	NA
0.0	NA	0.0	0.0	0.0	0.0	0.0	0.0784313529412
0.0	0.0	0.0833333333333	0.0	0.0	0.0384615384615	0.0	0.0112665
0.0	NA	0.0	0.0	0.0	NA	NA	NA
NA	NA	NA	NA	0.0	0.0	0.0	0.0
NA	NA	NA	NA	0.0	0.0	0.0	0.0
0.0	0.0	0.12	0.0	NA	0.2	0.0	0.0
0.0	0.0	0.0	NA	NA	NA	NA	NA
NA	NA	NA	0.5	1.0	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.0	NA	0.0	1.0	0.0	0.666666666667	0.0	0.0
NA	NA	1.0	NA	1.0	1.0	0.0	1.0
NA	NA	0.0	0.0	0.0	NA	0.0	0.0
0.0	0.166666666667	0.0952381428571	0.0	0.0	0.25	NA	0.0
0.0	NA	0.0	NA	0.333333333333	0.333333333333	NA	NA
NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.0
NA	NA	NA	NA	1.0	NA	NA	1.0
NA	1.0	NA	NA	1.0	0.0	NA	1.0
NA	0.0	NA	0.0	NA	NA	NA	0.0
NA	NA	NA	0.0	0.0	NA	0.333333333333	0.0
0.0	1.0	0.0	NA	NA	0.5	0.0	1.0
NA	0.0	0.25	0.666666666667	NA	0.833333333333	0.833333333333	1.0
NA	NA	0.0	NA	NA	0.0	0.0	0.0
0.0	0.0	1.0	0.375	NA	0.0	0.375	0.0
NA	NA	0.0	1.0	1.0	NA	NA	NA
NA	NA	NA	NA	1.0	NA	NA	NA
0.0	NA	NA	0.0	NA	NA	NA	NA
NA	0.0	0.0	0.0	NA	NA	NA	0.0
0.0	0.0	0.0	0.0	0.0	NA	0.5	0.0
0.5	NA	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	1.0	0.75	1.0	0.0	0.25	0.333333333333
0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0
NA	0.0	0.0	NA	1.0	0.0	0.375	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	0.666666666667
NA	1.0	NA	0.0	NA	NA	1.0	NA
1.0	NA	1.0	1.0	NA	NA	NA	NA
0.0	0.0	0.0	0.0	NA	NA	NA	NA
NA	1.0	NA	NA	NA	NA	1.0	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.0	NA	0.0	0.0	0.0	0.0	0.75	0.0
0.0	1.0	0.666666666667	0.0	NA	NA	0.4	0.0
0.0	0.0	NA	NA	0.0	0.0	0.0	0.0
0.833333333333	NA	1.0	0.666666666667	NA	NA	NA	1.0
1.0	NA	0.9	0.0	1.0	1.0	0.857142857143	NA
NA	NA	0.5	NA	NA	NA	NA	NA
0.8	NA	NA	1.0	0.666666666667	NA	NA	NA
NA	NA	NA	1.0	NA	NA	NA	NA
NA	NA	0.0	0.0	NA	NA	NA	0.333333333333
NA	NA	0.0	NA	NA	NA	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	0.25	0.181818181818	0.0	0.333333333333	1.0	0.3
NA	0.875	NA	NA	NA	NA	0.75	1.0
NA	NA	1.0	NA	NA	NA	1.0	1.0
NA	NA	NA	1.0	0.0	NA	NA	NA
NA	0.0	NA	0.0	NA	NA	NA	NA
0.0	NA	0.0	0.333333333333	0.0	NA	0.0	NA
NA	0.0	NA	1.0	NA	NA	NA	NA
NA	1.0	NA	1.0	0.0	NA	NA	0.666666666667
NA	0.5	0.0	NA	0.5	NA	0.0	NA
NA	0.0	0.0	0.666666666667	0.5	NA	0.0	0.5
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
1.0	0.0	NA	1.0	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	1.0	NA	NA	NA	NA
NA	0.0	NA	NA	NA	NA	NA	1.0
NA	NA	NA	NA	NA	NA	NA	NA
0.0	0.0	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.0	NA	NA	0.142857142857	0.0
0.0	NA	0.0	NA	0.0	NA	0.0	NA
NA	NA	NA	1.0	NA	NA	NA	NA
NA	NA	NA	1.0	NA	NA	1.0	NA
NA	NA	NA	NA	NA	1.0	NA	NA
NA	NA	NA	1.0	NA	NA	NA	NA
NA	NA	NA	NA	0.5	NA	1.0	NA
NA	0.0	NA	NA	0.714285714286	NA	NA	1.0
0.0	1.0	1.0	NA	NA	NA	NA	NA
NA	0.0	0.0	0.0	0.0	NA	0.0	0.0
NA	1.0	NA	NA	0.3	NA	1.0	NA
NA	NA	NA	NA	1.0	NA	NA	NA
0.0	0.0	0.0	0.5	1.0	NA	NA	NA
NA	NA	0.0	NA	0.0	NA	NA	NA
NA	NA	0.5	NA	NA	NA	1.0	NA
NA	NA	0.0	NA	NA	0.0	NA	0.0
NA	NA	NA	NA	0.0	NA	NA	0.0
NA	1.0	NA	NA	NA	NA	0.0	NA
0.0	NA	NA	1.0	0.25	NA	1.0	0.0
NA	NA	NA	1.0	NA	NA	NA	NA
1.0	NA	1.0	1.0	NA	NA	NA	NA
NA	NA	NA	0.0	NA	1.0	NA	0.0
0.0	0.0833333333333	0.107142857143	0.166666666667	0.333333333333	NA	NA	NA
NA	NA	0.142857142857	0.0	NA	NA	0.1	0.0
NA	0.0	1.0	0.0	1.0	NA	0.333333333333	NA
0.0	0.0	0.0	1.0	0.125	NA	0.0	0.0
0.0	NA	NA	NA	0.2	0.5	0.0	NA
0.0	0.0	NA	0.0	0.5	NA	NA	NA
0.0	NA	NA	1.0	0.25	NA	0.0	NA
0.0	1.0	1.0	0.0	NA	NA	0.0	0.0
0.0	NA	0.777777666667	0.666666666667	NA	NA	0.666666666667	0.5
1.0	NA	NA	0.0	0.25	NA	0.5	0.0
NA	NA	NA	0.0	NA	NA	NA	1.0
0.0555556666667	0.0434782608696	0.0526315789474	0.0	0.0	NA	0.0681818181818	0.0
NA	NA	NA	NA	NA	NA	NA	NA
1.0	NA	1.0	NA	NA	NA	1.0	NA
NA	NA	0.0	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	1.0	NA	NA
NA	0.0	NA	NA	NA	NA	NA	1.0
0.0	0.0	0.0	0.0	0.0	NA	0.0	1.0
0.3333335	1.0	0.5	1.0	0.5	NA	NA	1.0
NA	0.0	1.0	NA	1.0	0.0	NA	NA
0.4	0.0	NA	NA	0.0	NA	NA	NA
NA	NA	0.0	NA	NA	0.0	NA	NA
1.0	1.0	0.5	1.0	NA	NA	NA	NA
0.0	NA	0.0	0.0	NA	NA	0.0	0.0
NA	NA	NA	0.0	NA	NA	NA	NA
NA	0.0	NA	NA	0.0	NA	NA	0.5
0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0909090909091	0.142857142857
0.0	0.6666665	0.0	0.0	NA	NA	0.1666665	NA
NA	NA	0.0	0.0	0.0	NA	0.0	0.0
NA	0.0	0.0	0.0	0.0	0.0	0.0434782608696	0.0
NA	0.0	0.0	0.0	0.0	0.0	0.0454545454545	0.0
NA	0.0	0.0	0.0	0.0	0.0	0.0454545454545	0.0
0.0	0.0	0.0	0.0	0.0	NA	NA	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	NA	0.0	0.0
0.0	NA	0.0	0.0	0.0	NA	NA	1.0
0.0	NA	NA	0.0	0.0	0.125	0.166666666667	0.285714285714
0.0	0.0	0.142857142857	NA	0.0	NA	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0
NA	NA	0.0	0.0	0.0	0.0	0.0	0.0
0.5	0.0	0.5	0.0	0.0	0.0	0.1666665	0.0
NA	0.0	NA	0.0	NA	0.0	NA	0.0
NA	1.0	0.857142857143	1.0	NA	NA	0.5	0.5
0.0	0.0029325516129	0.0	0.00680271428571	0.0784656529412	0.0	0.0416666666667	0.0
NA	NA	NA	NA	0.4	NA	0.0	NA
NA	NA	NA	0.0	NA	0.0	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.0	0.25	NA	0.0	0.0	0.0	NA	0.25
NA	NA	0.0	0.0	0.0	0.0	0.333333333333	0.0
0.666666666667	NA	NA	0.2	0.4	NA	0.5	0.5
NA	0.0	0.0	0.5	NA	1.0	1.0	NA
0.0	NA	0.0	0.0	0.277777777778	NA	0.0	NA
0.0	NA	0.0	0.0	0.263157894737	NA	0.0	NA
1.0	0.5	1.0	0.6	0.0	NA	0.0	NA
NA	NA	0.0	NA	0.0	NA	0.0	NA
NA	NA	NA	0.0	NA	NA	NA	0.0
NA	NA	0.0	NA	1.0	1.0	NA	NA
NA	NA	0.0	0.0	NA	NA	0.666666666667	1.0
0.0	0.0	0.0	0.0	0.125	NA	0.0	0.0
0.833333333333	0.166666666667	0.1	1.0	0.0	0.333333333333	0.666666666667	0.75
0.125	0.0	0.166666666667	0.0	NA	NA	0.2	0.0
0.0	NA	0.0	0.142857142857	0.0	NA	0.0	0.0
NA	0.0	0.0	NA	0.0	NA	0.0	NA
0.0384615384615	0.0	0.0	0.0833333333333	0.0769230769231	0.666666666667	0.0666666666667	0.1145833125
0.333333333333	1.0	0.5	0.0	NA	NA	NA	NA
0.0	0.0	0.0	0.0	0.0333333333333	0.0	0.0	0.107142857143
0.0	0.2	0.142857142857	0.5	0.0	1.0	0.0	1.0
0.0	NA	0.0	NA	0.0	0.0	0.0	0.0
NA	0.0	0.0	0.0	NA	NA	0.0	NA
NA	0.0	NA	NA	NA	NA	0.0	0.0
NA	0.0	NA	NA	0.0	NA	NA	NA
NA	0.0	0.0	0.0	0.0	NA	0.0	0.0
0.0	0.0	0.222222222222	0.0	0.0	0.0	NA	0.0
NA	0.333333333333	0.0	1.0	0.2	NA	NA	0.1666665
NA	NA	NA	NA	0.2	0.0	0.166666666667	0.0
0.0	NA	NA	0.5	0.0	NA	0.0	0.0
NA	NA	NA	NA	1.0	NA	0.0	NA
0.0	0.0	0.25	0.0	0.0	NA	0.0	0.125
NA	NA	NA	NA	0.5	0.5	NA	NA
0.0	0.0	0.5	0.0	NA	NA	1.0	1.0
0.0	0.0	0.0	0.5	NA	NA	NA	0.5
NA	NA	0.0	0.0	NA	NA	NA	NA
NA	NA	NA	NA	0.0	NA	1.0	NA
NA	NA	NA	NA	NA	NA	1.0	NA
NA	0.5	NA	NA	NA	NA	0.8333335	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.0	NA	NA	NA	NA	NA	0.0
0.0	NA	NA	NA	0.0	NA	NA	0.0
NA	NA	NA	NA	NA	NA	0.0	NA
0.0	NA	0.0	NA	NA	NA	1.0	NA
NA	NA	0.0	0.5	0.333333333333	NA	NA	NA
NA	0.0	0.0	0.0	NA	NA	NA	NA
NA	0.0	NA	0.0	0.0	NA	0.0	0.0
NA	NA	0.0	NA	0.25	NA	1.0	NA
0.0	0.0	0.0	0.125	0.0	NA	0.0	0.0
0.0	0.0	0.0	NA	0.0	NA	0.0	0.0
NA	1.0	1.0	NA	0.0	NA	NA	NA
NA	0.0	NA	0.2	NA	NA	0.0	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	0.0	1.0	NA	NA
1.0	NA	NA	0.8	0.5	NA	0.5	0.428571428571
NA	0.0	NA	0.0	NA	NA	NA	0.0
NA	0.0	0.0	0.0	0.0	NA	NA	0.0
NA	NA	0.333333	0.0	NA	NA	0.2	0.0
NA	NA	NA	NA	NA	NA	NA	NA
0.0	NA	NA	1.0	NA	0.0	0.0	0.0
NA	0.0	NA	0.0	0.0	NA	NA	NA
NA	1.0	NA	NA	0.0	NA	NA	NA
NA	NA	0.0	0.0	NA	NA	0.0	NA
0.0	NA	0.0	0.0	0.0	0.0	0.0	NA
NA	0.0	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	0.0	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	1.0	0.0	0.0	NA	NA	NA	NA
NA	NA	NA	NA	0.0	0.0	NA	0.0
NA	NA	NA	0.0	0.0	NA	NA	1.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	1.0	NA	0.5	0.0	NA	0.5	1.0
NA	0.5	1.0	0.0	1.0	1.0	1.0	NA
NA	NA	0.0	1.0	NA	NA	NA	0.0
0.0	0.0	0.142857142857	NA	0.0	NA	0.0	0.0
NA	NA	0.0	0.0	0.0	NA	NA	0.0
NA	NA	NA	1.0	NA	NA	NA	NA
0.0	0.0	0.1	0.0138889166667	0.130434782609	0.3	0.1	0.0
NA	0.0	NA	0.0	NA	NA	0.0	NA
NA	NA	0.125	0.0	0.0	0.0	0.142857142857	0.0
0.0	0.0	0.0	0.0	0.166666666667	NA	0.0	0.125
0.0	0.0	0.2	NA	0.75	NA	NA	0.0
0.0	NA	0.0	0.333333333333	0.0	0.0	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	0.5
NA	NA	NA	0.0	NA	NA	0.0	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.0	0.0	0.0	0.25	0.0	0.0	0.0952380952381	0.0
0.91666675	NA	NA	0.5	1.0	NA	0.0	NA
0.0	NA	NA	0.0	0.0	0.0	NA	NA
0.0	NA	NA	NA	0.0	0.0	NA	0.0
0.0	0.0	0.0	0.0	0.0	NA	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA
0.0	NA	NA	NA	NA	NA	0.0	NA
NA	NA	0.0	NA	1.0	0.5	0.0	0.25
NA	NA	NA	NA	NA	NA	NA	NA
0.5	0.0	NA	NA	0.0	NA	0.666666666667	0.5
NA	NA	NA	NA	0.0	NA	NA	0.0
0.0	0.0	NA	1.0	0.0	0.0	NA	NA
NA	0.0	1.0	NA	0.285714285714	NA	0.0	NA
NA	0.0	0.0	0.0	NA	0.0	0.0	NA
NA	NA	0.0	NA	NA	NA	NA	NA
NA	NA	NA	NA	0.0	NA	NA	NA
NA	0.0	NA	NA	NA	NA	0.0	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	0.0	NA	NA	NA	NA	NA
NA	NA	NA	NA	0.0	NA	0.0	NA
NA	0.0	0.125	0.0416666666667	0.0	NA	NA	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.25
NA	0.0	0.0	NA	NA	NA	1.0	NA
NA	0.0	0.0	0.0	0.0	NA	NA	NA
0.0	0.0	0.0	NA	0.0	NA	NA	NA
0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
NA	NA	0.0	NA	0.0	0.0	1.0	NA
0.4	0.0	0.0	0.5	NA	NA	1.0	NA
0.0	0.0	0.0	NA	0.0	0.0	0.0	NA
NA	0.0	0.0	NA	0.0	NA	NA	0.0
0.0	0.0	0.5	NA	NA	NA	0.0	NA
NA	NA	0.0	0.0	0.0	NA	NA	NA
0.5	0.0	0.0	0.0	NA	NA	NA	0.0
NA	NA	NA	0.333333333333	0.0	NA	NA	0.0
1.0	NA	NA	NA	NA	NA	NA	NA
0.0	1.0	0.0	0.0	NA	0.0	0.0	NA
0.0	0.0	0.0	0.0	NA	NA	0.0	NA
NA	0.333333333333	0.5	0.666666666667	0.0	NA	0.296296333333	0.285714285714
0.0	0.0	0.0	NA	1.0	NA	0.4	0.5
0.5	0.0	0.0	0.0	0.25	0.0	NA	NA
0.0	0.0	0.03125	0.0833333333333	0.0166666666667	NA	0.0	0.0
NA	NA	0.0	0.0	0.0	NA	NA	0.0
0.230769230769	0.16	0.0	0.0	0.09375	0.0	0.166666666667	0.188596473684
0.0	0.0	NA	0.555555666667	0.285714285714	NA	0.0	0.0
NA	NA	0.0	0.0	NA	0.125	NA	NA
1.0	NA	NA	0.0	0.0	NA	0.0	0.0
NA	NA	NA	0.0	NA	NA	NA	1.0
0.0	0.0	NA	NA	0.0	NA	NA	NA
0.8	NA	NA	NA	NA	NA	NA	1.0
NA	0.0	0.0	NA	NA	NA	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
0.0	NA	NA	NA	NA	NA	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	0.0	NA	NA
NA	NA	0.0	NA	NA	NA	0.0	0.333333333333
0.0	NA	0.0	NA	0.5	NA	NA	NA
0.142857142857	0.3	NA	0.0	0.0	0.0	0.35	0.0
0.0	0.0	0.0	0.0	0.0	NA	0.0	0.0
NA	NA	NA	0.0	NA	NA	NA	0.0
NA	0.0	0.0	NA	0.0	NA	NA	NA
NA	0.0	NA	NA	NA	NA	NA	NA
NA	0.166666666667	NA	NA	0.0	NA	NA	NA
NA	0.2	0.0	1.0	0.0	0.0	NA	NA
0.0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0
NA	0.0	0.0	0.0	0.0	NA	NA	NA
NA	0.0	0.0	NA	0.333333333333	NA	NA	0.0
0.0	0.0	0.0	0.0	0.0	NA	0.0	0.0
NA	NA	NA	0.0	0.0	NA	0.0	NA
0.0909090909091	0.0	0.0588235294118	0.0	0.0	NA	0.0416666666667	0.0
1.0	NA	NA	0.0	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	0.0
NA	1.0	1.0	NA	NA	NA	NA	1.0
NA	NA	NA	NA	0.0	NA	NA	NA
0.0	NA	1.0	0.0	NA	NA	NA	NA
0.0	NA	0.0	0.0	0.25	1.0	0.0	0.666666666667
NA	0.0	NA	0.5	NA	NA	0.0	NA
0.0	0.0	0.0	NA	NA	0.0	0.0	0.0
NA	0.0	NA	0.0	0.0	NA	0.0	0.0
0.25	NA	NA	0.285714285714	NA	NA	NA	0.0
NA	0.0	NA	NA	NA	NA	NA	1.0
1.0	1.0	NA	NA	0.0	NA	0.0	0.0
0.5	0.166666666667	NA	0.1	0.0	NA	0.583333333333	0.0
NA	NA	NA	NA	NA	NA	NA	NA
0.0	NA	0.0	0.0	NA	NA	NA	NA
0.0	0.0	0.0	0.333333333333	NA	1.0	1.0	0.0
0.333333333333	0.5	0.0	0.333333333333	0.0	NA	1.0	0.5
0.0	0.0	0.0	NA	0.0	NA	0.0	0.5
0.0	0.0133333333333	0.0	0.0	0.02261903	NA	0.0	0.0
0.0	0.0	0.0	0.1	0.1	NA	0.0	NA
0.0	0.0	0.0	0.166666666667	0.142857142857	0.0	0.0	0.0
0.666666666667	0.0	0.25	NA	1.0	0.5833335	0.0	NA
NA	NA	NA	0.0	NA	NA	NA	1.0
0.5	0.0	NA	NA	0.0	NA	0.0	0.0
0.0	0.333333333333	NA	0.0769230769231	0.0	0.2	0.333333333333	0.0
0.0	0.2	0.0	0.140625	0.0	0.0	0.0	0.0
0.0	0.0	0.0	NA	0.0	0.0	0.0	0.0
NA	1.0	0.5	0.0	0.5	NA	0.0	0.5
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NA	NA	0.0	NA	NA	0.0	NA	0.0
0.666666666667	NA	NA	NA	NA	NA	0.5	1.0
0.0	0.0	0.0	NA	0.0	0.0	NA	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.666666666667
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NA	NA	NA	NA	NA	NA	0.0	0.0
0.333333333333	0.0	0.333333333333	0.0	0.25	0.0	0.0	0.0
0.0	NA	0.2	NA	0.0	NA	0.0	0.0
0.5	NA	0.0	0.0	0.0	NA	0.2	0.2
0.666666666667	NA	0.0	NA	NA	NA	0.142857142857	0.4
NA	0.0	0.0	NA	0.0	NA	0.5	0.0
NA	0.0	NA	NA	1.0	0.8	1.0	0.5
0.333333333333	0.5	0.0	0.8333335	0.0	NA	NA	0.0
NA	0.8	NA	0.8	0.8	NA	0.733333333333	0.625
0.0	NA	NA	NA	0.0	NA	NA	NA
0.0	0.0	0.0	0.0	NA	0.0	0.0	0.0
NA	NA	NA	NA	NA	1.0	1.0	0.6
0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0
NA	0.0	0.0	NA	0.0	0.4	0.153846153846	0.0
NA	NA	NA	0.0	NA	NA	NA	0.0
NA	0.0	NA	NA	NA	NA	0.0	NA
NA	0.0	1.0	NA	NA	NA	0.0	0.0
NA	NA	0.0	NA	NA	NA	0.0	NA
NA	NA	0.0	NA	0.25	0.0	0.0	0.0
NA	0.0	0.2	0.0	0.0	NA	NA	0.0
0.0	0.05	0.0714285714286	0.0	0.0	0.0416666666667	0.0	0.0
NA	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.2	0.0	0.2782417	1.0	0.55	0.142857142857	0.5
NA	0.25	NA	0.0	NA	0.0	0.0	0.0
0.333333333333	0.222222333333	0.16666675	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.166666666667	0.375	0.0	NA	NA	0.5
NA	NA	0.0	1.0	NA	NA	NA	0.5
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NA	NA	NA	0.0	NA	NA	NA	NA
0.0	0.0	NA	0.0	0.0	0.0	1.0	0.0
0.125	0.0	0.0174825214286	0.166666666667	0.0	0.0	0.0	0.0
0.1	0.0	0.0188273307692	0.166666666667	0.0	0.0	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.5	0.0	0.0	NA	0.0	0.166666666667	0.0
0.0	0.1	0.0	0.0	0.0	0.0	NA	0.0
NA	1.0	NA	NA	0.0	NA	NA	NA
0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0
NA	0.0	NA	0.0	0.0	NA	0.0	1.0
0.0	0.0	0.0	0.0	0.0	NA	0.0	NA
0.0	0.0	0.5	NA	0.0	NA	NA	NA
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NA	0.0	NA	0.0	0.0	0.0	NA	0.0
NA	0.5	0.0	0.0	NA	0.0	NA	0.0
0.0	0.0	0.0	NA	0.0	NA	0.0	0.0
0.0	0.0272727272727	0.0	0.0	0.0	0.125	0.142857142857	0.0
0.0	NA	0.0	0.0	0.0	0.0	NA	0.0
0.0	NA	0.0	0.0	0.0	0.0	0.0	0.0
NA	NA	NA	1.0	0.5	1.0	1.0	0.0
NA	NA	1.0	0.5	0.0	NA	NA	NA
0.0	0.0	NA	0.0	0.8	1.0	0.5	0.5
0.0909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NA	NA	NA	1.0	NA	NA	NA	0.75
0.0	0.0	0.0	0.0	0.0	NA	NA	0.0
0.0	NA	0.0	NA	0.0	0.0	0.5	NA
NA	NA	NA	NA	0.0	NA	NA	NA
0.0	0.0	0.571428571429	0.0	0.3125	0.0	0.111111111111	0.266666666667
NA	0.0	0.333333333333	0.0	0.5	NA	NA	0.0
0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	NA
NA	NA	0.0	NA	0.0	NA	0.0	0.0
NA	1.0	NA	0.5	NA	NA	NA	NA
NA	0.0	0.0	1.0	0.05	0.0	0.0	0.0
0.0	0.225	NA	NA	1.0	0.5	0.0	0.0
0.0	NA	0.0	0.083333375	NA	NA	NA	0.0
NA	0.16666675	NA	1.0	0.333333333333	0.0	1.0	1.0
NA	NA	0.0	NA	1.0	NA	NA	1.0
0.0	NA	NA	NA	0.0	0.0	0.0	NA
0.0	1.0	0.5	NA	NA	NA	NA	0.5
NA	0.0	NA	0.0	1.0	NA	NA	1.0
NA	0.0	0.0	0.0	NA	NA	0.0	0.0
NA	0.2	0.125	NA	NA	0.0	0.0	NA
NA	NA	NA	NA	NA	NA	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NA	0.0	0.0
0.0	0.0	0.0	0.0	0.0	NA	0.0	0.0
NA	NA	NA	0.0	0.0	NA	NA	1.0
NA	1.0	NA	1.0	NA	NA	NA	0.5
NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NA	0.0	NA	0.0	0.0	NA	0.0	NA
NA	0.0	NA	1.0	0.0	NA	NA	NA
NA	NA	NA	NA	0.5	NA	NA	NA
NA	0.0	0.0	1.0	0.0	NA	0.0	0.555555666667
NA	NA	0.0	NA	0.0	NA	0.0	0.0
NA	NA	NA	0.0	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.0	0.0	0.0	NA	0.0	NA	0.0
0.0	NA	1.0	NA	NA	NA	0.25	0.0
NA	NA	0.0	NA	NA	0.0	0.0	0.0
NA	NA	0.0	NA	NA	0.0	0.0	0.0
NA	NA	NA	NA	0.0	0.333333333333	NA	NA
0.0	1.0	0.0	0.0	0.0	0.0	0.0	NA
NA	1.0	NA	NA	1.0	NA	1.0	0.0
NA	NA	NA	NA	NA	NA	NA	0.0
NA	NA	0.0	0.0	NA	NA	NA	0.0
NA	0.5	NA	NA	0.0	NA	NA	NA
0.0	0.0	NA	NA	NA	NA	NA	NA
NA	NA	0.0	1.0	1.0	0.0	1.0	NA
0.5	NA	NA	NA	NA	NA	NA	NA
0.0	0.0	NA	NA	0.0	0.0	NA	NA
0.333333333333	0.0	0.0	NA	NA	0.0	0.0	0.0
0.0	0.0909090909091	0.0	0.0	0.0	NA	0.0	0.25
0.0	NA	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	NA	0.0	0.75	0.0
0.0588235294118	0.0526315789474	0.0	NA	0.0	NA	NA	0.0
0.0588235294118	0.0588235294118	0.0	0.0	NA	NA	NA	0.0
NA	0.0	0.0	0.0	0.0	0.0	0.0	NA
0.0	NA	NA	NA	0.666666666667	NA	NA	0.0
NA	NA	0.0	0.0	NA	1.0	NA	NA
NA	0.0	0.0	NA	NA	0.0	0.5	0.5
NA	0.0	0.25	0.0	NA	NA	0.0	0.0
NA	1.0	NA	NA	NA	NA	0.0	NA
0.0	0.0	0.0714285714286	0.0	0.0	NA	0.0	NA
0.0	0.0	0.0714285714286	NA	0.0	NA	0.0	NA
NA	0.0909090909091	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	NA	NA	NA	NA
0.0	0.0	NA	NA	0.2	NA	0.0	1.0
0.0	NA	NA	NA	0.0	NA	NA	NA
NA	1.0	NA	NA	NA	NA	0.0	NA
NA	0.333333333333	NA	NA	0.0	0.0	NA	NA
NA	NA	NA	0.0	NA	NA	NA	NA
0.25	NA	0.0	NA	NA	NA	NA	NA
NA	NA	0.5	0.55	0.5	NA	0.181818181818	0.75
NA	NA	NA	NA	NA	NA	NA	1.0
NA	0.0	0.0	NA	NA	NA	0.0	1.0
NA	0.0	0.0	0.0	0.0	NA	0.0	NA
0.0	0.0121951219512	0.0	0.0	0.0078125	0.0	0.0	0.0
