NA	NA	NA	NA	NA	0.0	0.666666666667	NA
0.0	NA	NA	NA	0.0	NA	0.0	NA
NA	NA	0.0909090909091	NA	NA	NA	NA	NA
NA	0.315789473684	0.333333333333	NA	NA	0.294117647059	0.153846153846	0.166666666667
0.181818181818	0.136363636364	0.0	NA	NA	0.0	0.153846153846	0.192307692308
NA	NA	0.230769230769	0.115384615385	0.214285714286	NA	0.0	0.142857142857
0.333333333333	0.216216216216	0.194444444444	0.0	0.0909090909091	NA	0.217391304348	0.4
NA	NA	NA	NA	NA	NA	0.2	0.222222222222
NA	0.518181818182	NA	0.0	0.818181818182	NA	0.428571428571	NA
0.0	NA	0.0	0.2	NA	0.0	0.1833333	NA
0.571428571429	0.5	0.642857142857	0.269230769231	0.281666666667	1.0	0.304232809524	0.214285714286
NA	0.125	NA	NA	0.0625	NA	NA	0.125
0.263157894737	0.0	NA	0.333333333333	0.0769230769231	0.166666666667	0.0769230769231	0.0
0.0	NA	0.0	NA	0.0	NA	0.307692307692	0.111111111111
NA	NA	0.0	0.548	0.363636363636	0.0	0.478260869565	0.294117647059
0.333333333333	0.0	0.5	0.166666666667	0.063492047619	0.0	0.0	0.1375
1.0	NA	NA	0.75	NA	NA	0.272727272727	NA
NA	0.333333333333	NA	NA	0.125	0.0	NA	NA
NA	NA	NA	NA	NA	NA	0.0	NA
NA	NA	NA	0.0	0.3	NA	NA	0.153846153846
0.0	NA	NA	0.0	0.25	NA	NA	0.176470588235
NA	0.230769230769	NA	0.409090909091	0.566666666667	0.846153846154	NA	NA
NA	0.142857142857	NA	0.625	NA	NA	NA	NA
NA	NA	NA	0.333333333333	0.0833333333333	NA	0.0	0.0
0.0	NA	0.0	NA	0.0	NA	0.125	NA
NA	NA	NA	NA	NA	NA	0.0	0.153846153846
0.25	NA	0.0	0.25	NA	0.0	NA	0.0526315789474
NA	0.166666666667	NA	0.333333333333	NA	NA	NA	0.0
NA	NA	NA	NA	0.0625	NA	0.166666666667	NA
NA	NA	0.0	0.25	0.0	0.333333333333	0.833333333333	0.0833333333333
NA	0.333333333333	0.159090909091	0.352941176471	0.0	0.0526315789474	0.0	0.294117647059
NA	NA	NA	0.0	0.25	0.2	0.285714285714	0.318181818182
0.0588235294118	NA	0.0833333333333	0.5	0.2	0.0	0.333333352941	0.158536585366
NA	0.0	0.411764705882	NA	0.0	NA	NA	0.0
0.0	0.285714285714	0.2880952	0.285294176471	0.345454545455	0.26666662963	0.317460309524	0.214285714286
0.133333333333	0.222222222222	0.25	NA	0.133333333333	0.25	0.222222222222	0.111111111111
0.342105263158	0.464285714286	0.34375	0.416666666667	0.326876508475	0.0714285714286	0.33023255814	0.369565217391
NA	NA	0.0	0.285714285714	0.25	NA	0.315789473684	0.0
NA	0.153846153846	0.7	0.0	0.0	NA	0.0666666666667	NA
NA	NA	0.142857142857	0.3	0.0	0.0	0.243902439024	0.464285714286
NA	NA	0.0	0.428571428571	NA	NA	0.285714285714	0.461538461538
NA	0.555555555556	0.047619047619	0.583333333333	0.181818181818	0.285714285714	0.238095238095	0.75
0.0	0.0	0.0	0.0909090909091	0.230769230769	0.166666666667	0.176470588235	0.166666666667
0.285714285714	0.21875	0.166666666667	0.235294117647	0.218181836364	0.230769230769	0.326086956522	0.178571428571
0.25	0.313492071429	0.181818181818	0.375	0.0833333333333	0.310344827586	0.130434782609	0.205314
0.0	NA	NA	NA	0.05	0.222222222222	0.0	NA
0.0	0.6875	0.461538461538	0.0833333333333	0.478787872727	0.514285714286	0.44861115	0.631578947368
NA	NA	0.214285714286	0.142857142857	0.227272727273	NA	0.153846153846	0.362068965517
0.0	0.0	0.1	NA	0.25	NA	0.147058823529	NA
NA	NA	NA	0.0	NA	NA	NA	0.0
0.111111111111	0.0	0.155172413793	0.4	0.266666666667	0.333333333333	0.152777777778	0.0666666666667
NA	NA	0.110294117647	0.0	0.353846153846	0.0909090909091	0.0666666666667	0.0
NA	NA	0.1025	0.0	0.306666666667	0.0909090909091	0.0681818181818	0.0
0.0	0.0833333333333	0.186320745283	0.208333333333	0.202702702703	0.0873106136364	0.270833333333	0.194805181818
0.0	0.0714285714286	0.142857142857	0.0	0.0	0.0909090909091	0.2	0.0
0.257142857143	0.0	0.823529411765	0.441176470588	0.534523803571	0.710810810811	0.489361702128	0.206896551724
NA	0.4	0.9	NA	0.4	NA	NA	0.375
0.4	0.571428571429	NA	0.5	0.222222222222	0.4	0.333333333333	0.2
NA	0.375	0.1	0.545454545455	0.285714285714	NA	0.428571428571	0.0
NA	0.142857142857	0.0588235294118	NA	0.0416666666667	NA	NA	0.0666666666667
0.0	NA	0.0588235294118	0.107142857143	0.0	0.0	NA	0.0
NA	0.166666666667	NA	0.1	0.166666666667	0.52380952381	0.1875	0.214285714286
NA	NA	0.0	0.375	0.0	NA	0.0	NA
NA	NA	NA	NA	NA	0.0	0.25	NA
NA	0.166666666667	NA	NA	0.5	0.6	NA	NA
NA	0.25	NA	0.0	0.0	0.0	NA	0.0
NA	0.025	0.5	0.307692307692	NA	0.0	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	0.0	NA	0.0	0.0	NA	NA
NA	NA	0.0	NA	NA	0.0	NA	0.0
NA	0.0	0.181818181818	NA	NA	0.0	0.0	0.0769230769231
NA	NA	NA	NA	NA	NA	NA	0.0
NA	NA	NA	NA	NA	NA	0.333333333333	NA
NA	0.264705882353	NA	NA	0.0	0.133333333333	NA	0.0769230769231
NA	NA	0.1	NA	NA	0.230769230769	NA	0.272727272727
NA	NA	NA	NA	0.25	NA	NA	NA
0.0	0.0	NA	NA	0.0	NA	0.0	NA
NA	NA	NA	NA	NA	NA	NA	0.3125
NA	NA	1.0	1.0	0.2	0.0	NA	1.0
NA	0.2	NA	0.2	NA	NA	0.111111111111	NA
NA	NA	NA	0.0	0.428571428571	NA	0.111111111111	NA
NA	0.0	0.136363636364	NA	0.0	NA	0.25	NA
0.2	NA	NA	0.260869565217	NA	NA	0.0833333333333	0.125
0.666666666667	0.2	NA	0.0	0.666666666667	0.5	0.0666666666667	0.0
0.166666666667	NA	NA	NA	NA	0.3	NA	0.25
NA	NA	0.2	NA	NA	0.0869565217391	0.75	0.153846153846
0.0	NA	NA	0.1	0.1	NA	NA	NA
0.555555555556	0.5	0.5	0.416666666667	0.105263157895	0.533333333333	NA	0.479797969697
0.0769230769231	0.333333333333	0.417592586667	0.381818181818	0.422043016129	0.257142857143	0.384615384615	0.279069767442
NA	0.0	0.333333333333	0.214285714286	0.0909090909091	0.0882352941176	0.246153846154	0.170731707317
NA	NA	NA	NA	0.153846153846	NA	NA	NA
0.333333333333	1.0	0.928571428571	0.351744186047	0.578947368421	0.510204081633	0.75	0.233333333333
NA	NA	0.115384615385	0.0	NA	0.333333333333	0.285714285714	NA
0.333333333333	0.0	0.0	NA	0.0	0.0	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	0.4
NA	0.75	NA	0.0	0.333333333333	NA	0.5	0.454545454545
0.214285714286	NA	NA	0.2	0.0	NA	0.0	NA
NA	0.153846153846	NA	NA	NA	0.166666666667	0.333333333333	NA
0.0833333333333	0.0384615384615	0.0	0.25	0.111111111111	0.2	0.0961538461538	NA
0.0	NA	0.291666666667	0.0	0.0	0.266666666667	NA	NA
NA	NA	NA	NA	NA	NA	0.2	NA
0.5	0.0	1.0	0.666666666667	NA	NA	NA	0.0
0.111111111111	NA	0.0	0.9	0.0	0.333333333333	0.250000018519	0.0
0.333333333333	NA	0.0	0.125	NA	0.0	0.0666666666667	0.0
0.111111111111	NA	0.184210526316	0.283950592593	0.380952380952	0.0	0.125	0.111111111111
0.5	0.5	0.0	0.0	NA	NA	0.375	0.0666666666667
0.0769230769231	0.0	0.193548387097	0.0	0.375	0.1	NA	0.0
0.518518518519	NA	0.0	0.494444433333	0.39999998	0.166666666667	0.0	0.207446808511
NA	NA	0.0	0.25	0.166666666667	0.178571428571	0.4	0.321428571429
0.0	0.0	0.214285714286	0.6875	0.0	0.0972222083333	0.133333333333	0.139285714286
0.322580645161	0.130952392857	0.279569870968	0.247023821429	0.805555555556	0.153846153846	0.372549019608	0.112403093023
NA	0.0	0.363636363636	NA	0.0	NA	NA	0.166666666667
0.222222222222	0.0714285714286	0.6	0.444444444444	NA	0.0909090909091	NA	NA
NA	0.166666666667	0.176470588235	NA	0.333333333333	NA	0.0	NA
0.2	0.0	0.0	NA	0.0	0.193548387097	0.2	NA
0.142857142857	0.0	0.4	NA	0.111111111111	NA	0.0	0.5
0.0909090909091	NA	NA	0.0833333333333	0.380952380952	0.0	0.37037037037	0.12916665
NA	1.0	0.0	0.196969636364	NA	NA	0.0	0.636363636364
0.0625	0.0	0.0	0.416666666667	0.0	0.0769230769231	NA	0.181818181818
0.0	0.0909090909091	NA	0.0526315789474	0.470588235294	0.272727272727	0.153846153846	NA
0.5	0.166666666667	0.428571428571	0.347826086957	0.142857142857	NA	0.402777791667	NA
0.384615384615	0.153846153846	0.333333333333	0.260869565217	0.208333333333	NA	0.2	0.0
NA	NA	NA	0.357142857143	NA	0.0	0.0	0.114942517241
NA	0.181818181818	0.0666666666667	0.0	0.366666666667	0.0	NA	0.0789473684211
0.0	0.4	NA	0.384615384615	0.294117647059	0.384615384615	0.3	0.25
0.136363636364	NA	0.291666714286	NA	0.358974358974	0.142857142857	NA	0.0555555555556
0.282051282051	NA	0.5	NA	0.516445186047	0.1	0.0641025384615	0.193548387097
0.2	NA	0.0	0.588235294118	0.566666666667	0.217391304348	0.555555555556	1.0
0.181818181818	NA	NA	NA	0.0	NA	0.0	0.5
0.0	NA	0.333333333333	0.285714285714	0.0	0.392857142857	NA	0.047619047619
NA	NA	0.0555555555556	0.545454545455	0.125	NA	0.142857142857	0.428571428571
NA	NA	0.25	0.1	0.24	0.0	0.0	0.178571428571
NA	0.333333333333	0.176470588235	0.1875	0.0	0.125	0.357142857143	0.225806451613
0.333333333333	NA	0.181818181818	0.0	NA	0.185185185185	0.0	0.107142857143
NA	NA	0.0666666666667	0.0	0.25	0.111111111111	0.0	0.368421052632
0.375	NA	0.0	0.272727272727	0.0909090909091	0.185185185185	NA	0.176515151515
NA	0.307692307692	0.666666666667	0.229166666667	NA	0.166666666667	0.0	NA
0.0	0.0	0.5	0.130434782609	0.0	0.0	0.103658536585	0.0714285714286
NA	NA	0.333333333333	NA	0.0	NA	0.0	0.0
0.0	NA	0.285714285714	0.0	0.166666666667	NA	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.181818181818	0.0	NA	NA	NA	NA	NA
0.0	NA	NA	0.333333333333	NA	NA	NA	NA
0.0	NA	NA	NA	NA	NA	0.2	0.0
0.166666666667	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.238095238095	NA	0.0434782608696	0.272727272727	NA
NA	NA	NA	NA	0.0	NA	0.0	NA
0.0	NA	NA	0.0	NA	NA	NA	0.166666666667
0.0	NA	NA	0.0	NA	0.0	0.0	NA
NA	NA	0.0	0.0	NA	NA	NA	NA
NA	NA	0.375	NA	NA	NA	NA	NA
0.351851851852	0.194444444444	0.434782608696	0.265151515152	0.122807017544	0.0	0.48275862069	0.148148148148
0.538461538462	0.333333333333	0.692307692308	0.357142857143	0.0714285714286	0.703703666667	NA	0.0
NA	0.375	0.333333333333	0.0769230769231	0.190476190476	0.375	0.157894736842	0.5
0.0	NA	0.1	NA	0.416666666667	0.190476190476	0.0	0.0
0.25	0.0952380952381	0.5	0.62962962963	0.112903225806	0.4	0.0888889	0.125
NA	NA	0.0	NA	0.0769230769231	NA	NA	NA
NA	NA	NA	NA	NA	0.0	0.153846153846	NA
0.235294117647	0.0	NA	NA	0.0555555555556	0.666666666667	0.294117647059	0.0
NA	NA	0.0	NA	NA	NA	NA	NA
NA	NA	NA	0.0	0.0	0.0	0.0	0.0
NA	0.75	0.197368421053	0.2833333	NA	0.125	0.153846153846	0.208333375
0.0	NA	0.384615384615	0.123456777778	0.0	NA	0.05	0.111111111111
0.375	0.5	0.0	0.3	0.3125	NA	0.0714285714286	0.296296296296
0.2	0.333333333333	0.146376782609	0.5	0.0	0.0	0.0	0.166666666667
0.111111095238	0.161290322581	0.5	0.105263157895	NA	0.125	0.0625	0.0
0.0	0.0909090909091	0.1	0.134615384615	0.181818181818	0.0	0.6	0.0
0.25	NA	0.0888888888889	0.344444444444	0.555555555556	0.111111111111	0.107142857143	0.138929793814
NA	0.0	NA	NA	0.2	0.5	0.0	NA
0.0	0.0	0.0	NA	0.0	NA	NA	0.0
NA	NA	NA	NA	0.0833333333333	0.142857142857	NA	0.25
NA	NA	NA	0.333333333333	0.0	NA	NA	0.142857142857
NA	NA	NA	0.230769230769	0.0526315789474	NA	NA	NA
NA	NA	0.230769230769	NA	NA	NA	0.166666666667	NA
NA	NA	NA	NA	0.0	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.243902439024	0.0320513076923	NA	0.371387346939	0.0	0.105263157895	0.216216216216	NA
0.25	0.185185185185	0.203703694444	0.272727272727	0.190909090909	0.888888888889	0.214423076923	0.25
0.0333334	0.0	NA	0.25	NA	1.0	0.1	0.363636363636
NA	0.4	0.368421052632	0.18	0.263157894737	0.0	0.444444444444	0.21875
0.2	0.111111111111	0.133333333333	0.0	NA	NA	0.285714285714	0.294117647059
0.769230769231	NA	0.307692307692	0.695652173913	0.59375	0.636363636364	0.666666666667	NA
0.25	NA	0.142857142857	0.0	NA	0.0	NA	0.380952380952
0.461538461538	NA	0.333333333333	0.24	0.142857142857	0.0	0.0769230769231	0.0
NA	0.13999996	0.25	NA	0.0333333333333	0.333333333333	0.0769230769231	0.0
NA	0.0	NA	NA	NA	NA	NA	NA
NA	NA	0.222222222222	NA	NA	0.0	NA	0.0
0.343537428571	0.268656716418	0.55	0.331632653061	0.270679	0.46875	0.261760493506	0.13829787234
0.153846153846	NA	0.161290322581	0.5	0.1875	0.772727272727	0.43865740625	0.384146341463
NA	NA	NA	0.666666666667	NA	0.0	0.5	NA
NA	NA	NA	NA	NA	NA	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.0	NA	NA	NA	NA	NA	NA
NA	NA	0.0	0.0	NA	NA	NA	NA
NA	NA	0.340425531915	0.206896551724	NA	NA	0.037037037037	0.279411764706
NA	NA	NA	NA	NA	NA	NA	NA
0.384615384615	1.0	NA	NA	0.5333333	0.142857142857	NA	NA
0.0	NA	0.125	NA	0.0	0.0	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
1.0	NA	NA	NA	0.133333333333	0.4	NA	NA
NA	0.5	0.727272727273	0.41935483871	0.342592587302	0.428571428571	0.469135814815	0.137931034483
NA	NA	0.0	0.0	0.25	0.0	0.272727272727	0.111111111111
NA	0.333333333333	NA	0.0	0.461538461538	NA	0.0	0.4
NA	0.666666666667	0.1	0.0769230769231	NA	NA	0.0	0.2
NA	NA	0.0	0.6	0.0	0.3	0.222222222222	0.666666666667
0.166666666667	NA	NA	0.0833333333333	NA	0.1875	0.222222222222	0.25
0.2	NA	0.0	0.166666666667	NA	NA	NA	0.142857142857
0.666666666667	0.318181818182	0.25	0.212121212121	0.238095238095	0.5	NA	0.285714285714
NA	0.5	0.0	0.236842105263	0.5	NA	0.809523809524	0.68
0.0	NA	0.0	0.444444444444	0.117647058824	NA	NA	NA
0.75	NA	NA	0.0	NA	NA	NA	0.0
0.047619047619	0.258401073171	0.0308632857143	0.153846153846	0.298245631579	0.342592592593	0.380102035714	0.282051282051
0.131578947368	0.428989890909	0.037807525	0.533783783784	0.551515163636	0.321428571429	0.512880557377	0.344827586207
0.125	0.515447146341	0.0521483103448	0.634615384615	0.54	0.54	0.558673464286	0.475
NA	0.0	NA	NA	NA	NA	NA	NA
NA	0.0	NA	NA	NA	NA	NA	0.0
NA	NA	0.428571428571	NA	NA	NA	NA	0.0
0.0	NA	0.244444421053	0.142857142857	0.333333333333	0.0	NA	0.294117647059
NA	NA	NA	NA	0.04	NA	0.727272727273	0.0
NA	NA	NA	NA	0.0	0.375	0.0	0.0
NA	NA	0.0	0.0	0.55	0.166666666667	0.0	0.101190464286
0.272727272727	0.0	0.2	NA	0.305555555556	0.0	0.0	0.0714285714286
NA	0.571428571429	0.166666666667	NA	0.205882352941	0.0	0.125	0.14583334375
NA	0.5	0.2	0.25	0.333333333333	0.0	0.333333333333	0.0666666666667
NA	0.0	0.0	0.0	0.0	0.0	0.0	0.125
NA	NA	0.6	NA	0.1	NA	0.1875	NA
0.227272727273	NA	NA	0.238095142857	NA	0.0	0.552631578947	0.428571428571
0.0	NA	0.0555555555556	0.363636363636	0.157894736842	0.1	0.30303030303	0.190476190476
NA	NA	NA	0.030303030303	0.0	0.153846153846	0.367924528302	0.166666666667
NA	NA	0.0	0.0	0.0	NA	0.3	0.0869565217391
0.0	1.0	0.103448275862	0.108695652174	0.0	0.25	0.235294117647	0.142857142857
NA	NA	0.105263157895	0.108108108108	0.266666666667	0.117647058824	0.305555555556	0.25
0.473684210526	NA	0.368421052632	0.261919003448	0.225856691589	0.422222222222	0.366666666667	0.212121212121
NA	NA	NA	NA	0.142857142857	NA	0.0	NA
0.0	NA	NA	0.277777777778	0.0	0.5	0.0588235294118	NA
NA	NA	0.2	NA	NA	NA	0.333333333333	0.0
NA	NA	0.608695652174	NA	NA	0.4	0.411764705882	0.285714285714
0.555555555556	NA	NA	NA	NA	0.375	NA	0.0
NA	0.111111111111	0.0625	0.25	0.333333333333	NA	NA	0.0
NA	NA	0.2	NA	0.0	0.25	0.25	0.0
NA	NA	0.333333333333	NA	0.3	0.357142857143	NA	NA
0.0	0.2	NA	0.0	0.0909090909091	0.1	0.25	0.0
NA	0.166666666667	NA	NA	NA	NA	0.0833333333333	NA
NA	NA	0.1	0.0	NA	NA	NA	NA
0.503968285714	0.377192982456	0.395087238182	0.252604166667	0.467741935484	0.461538461538	0.166666642857	0.133333333333
0.192857142857	NA	0.103448275862	0.09375	0.09375	0.153846153846	0.181818181818	0.16
0.0	0.222222222222	0.0666666666667	0.239130478261	0.0983606557377	0.289473684211	0.109090909091	0.2
0.0	NA	NA	0.510416666667	0.304347826087	0.25	0.769230769231	0.428571428571
0.284313705882	0.171428571429	0.0	0.030303030303	0.447368421053	0.214285714286	0.183155272897	0.181818181818
0.107142857143	NA	0.190476178571	0.176470588235	0.304347826087	0.227272727273	0.333333333333	0.222222222222
NA	0.5	0.0	0.266666666667	NA	NA	NA	0.0666666666667
0.3125	NA	0.125	0.263157894737	0.315789473684	0.4	0.0	0.5
NA	NA	NA	0.230769230769	NA	NA	NA	0.142857142857
NA	NA	1.0	0.153846153846	NA	NA	0.125	NA
0.105263157895	NA	NA	0.0	0.146464636364	0.285714285714	NA	0.141242915254
0.2	0.230769230769	0.311111111111	NA	0.375	NA	0.333333333333	NA
0.378048780488	NA	0.346153846154	0.0	0.15625	0.2	NA	0.173913043478
0.287671232877	0.25	0.359722208333	0.0	0.298534791209	0.229508196721	0.147058823529	0.0
0.272727272727	0.272727272727	NA	0.21875	0.189655172414	NA	0.142857142857	0.0
0.416666666667	NA	NA	0.228571428571	NA	NA	0.047619047619	0.111111111111
0.166666666667	0.2	0.0	NA	0.025	0.333333333333	NA	0.0
NA	NA	0.5	0.333333333333	0.0	0.0	0.25	NA
NA	NA	0.470588235294	0.0	NA	0.166666666667	NA	NA
NA	NA	0.0	NA	NA	NA	NA	0.391304347826
0.0	0.0	0.117647058824	NA	0.0	0.0	NA	0.2
NA	NA	0.0769230769231	NA	0.0	0.0	NA	0.333333333333
NA	0.0	0.0	NA	NA	NA	NA	0.111111111111
0.416666666667	0.0	0.0	NA	0.111111111111	NA	NA	0.05
NA	0.0	NA	0.0	NA	0.4	NA	0.2
NA	0.2	0.3	0.0	NA	NA	NA	0.2
NA	NA	NA	NA	NA	NA	NA	0.142857142857
NA	NA	NA	NA	0.0	NA	NA	NA
1.0	NA	0.0	NA	NA	NA	NA	1.0
0.0	NA	NA	NA	0.125	0.142857142857	0.0	0.142857142857
NA	NA	0.0	NA	0.0	NA	0.0	NA
0.0	NA	NA	NA	0.0	0.473684210526	NA	NA
NA	0.285714285714	0.0	0.0	NA	NA	0.333333333333	0.307692307692
0.114285714286	0.296296296296	0.333333333333	0.205128205128	0.047619	0.25	0.0	0.08
0.222222222222	NA	NA	NA	NA	0.416666666667	0.375	0.25
0.0	0.25	0.0526315789474	NA	0.0526315789474	0.333333333333	0.120689655172	0.0
0.111111111111	NA	0.0	0.304347826087	0.153846153846	0.0705128076923	0.0	0.0952380952381
NA	NA	0.0	0.111111111111	0.272727272727	0.0	0.315789473684	NA
NA	0.266666666667	0.0588235294118	0.0153846153846	0.19456523913	0.213875218391	0.216216216216	0.454545454545
0.333333333333	NA	0.142857142857	0.285714285714	0.125	0.0	NA	0.0
0.0	0.0416666666667	0.166666666667	0.0	0.1	0.0	0.225	0.0
0.125	0.142857142857	0.0	0.0740740740741	0.0	0.166666666667	0.161616151515	0.2222222
NA	NA	NA	NA	NA	NA	NA	NA
0.62962962963	NA	0.461538461538	0.583333333333	0.5	NA	0.694444444444	0.27083321875
0.714285714286	NA	0.30303030303	0.518518518519	0.531914893617	0.0	0.707317073171	0.542857142857
0.125	0.75	0.2	0.131578947368	0.0833333333333	0.454545454545	0.0769230769231	0.636363636364
NA	NA	NA	0.5	0.25	0.5	0.555555555556	0.375
0.178535348485	0.307692307692	0.306349142857	0.190476190476	0.0625	0.239726027397	0.0641025641026	0.224489795918
NA	0.25	0.0	0.0	0.0	0.0714285714286	NA	NA
NA	NA	NA	0.333333333333	NA	0.0	0.5	0.125
0.0	0.0	NA	NA	NA	0.166666666667	0.125	0.0909090909091
0.375	NA	0.105263157895	0.0	0.1	NA	0.4	0.130434782609
NA	NA	NA	NA	0.0	NA	NA	NA
NA	0.0	0.142857142857	0.0	0.0	0.15625	NA	NA
0.0512820384615	NA	0.12	NA	0.206896551724	0.111111111111	0.181818181818	NA
0.0	0.111111111111	NA	0.166666666667	NA	0.4	0.2	0.0576923076923
NA	0.0	0.28	0.0714285714286	0.480769230769	NA	0.375	0.123456814815
0.0	0.333333333333	0.111111111111	0.375	NA	0.0	NA	0.428571428571
NA	0.0	0.0769230769231	0.25	0.0	0.0	NA	0.117647058824
0.428571428571	0.4	0.0	0.0526315789474	0.105263157895	0.385632206897	0.571428571429	0.0
0.125	0.0	NA	NA	0.272727272727	0.166666666667	0.0	0.0
NA	0.166666666667	NA	0.0555555555556	0.0	0.16	0.166666666667	0.107142857143
NA	0.0666666666667	0.0285714285714	0.2	0.545454545455	0.0	0.0	0.163247846154
0.0	0.0769230769231	0.151515151515	NA	0.125	0.916666666667	0.111111111111	0.666666666667
0.615384615385	0.404761904762	0.233333333333	0.0909090909091	0.333333333333	0.5	0.0434782608696	0.333333333333
0.142857142857	0.25	0.1	0.0	0.4	NA	0.2	0.257264948718
0.333333333333	NA	NA	NA	NA	0.125	NA	NA
0.0	NA	NA	0.190476190476	0.25	0.0	NA	NA
NA	NA	0.142857142857	0.0666666666667	0.5	0.372549019608	0.0666666666667	0.0
NA	NA	0.0	0.1875	0.0	0.0	0.047619047619	0.153846153846
NA	NA	NA	0.0	0.247619028571	0.21875	0.5	0.0526315789474
0.229166666667	0.357142857143	NA	0.235294117647	NA	0.0	0.0	NA
0.08	0.0	NA	0.0625	0.188095227273	0.176470588235	NA	0.333333333333
NA	NA	NA	NA	0.0	NA	NA	NA
NA	NA	0.0	NA	NA	0.0	0.375	0.0
NA	NA	0.0	0.0	NA	NA	NA	NA
0.0	NA	NA	NA	NA	NA	NA	NA
NA	NA	0.0	NA	NA	NA	0.4	0.0
NA	NA	0.0666666666667	NA	NA	NA	NA	NA
NA	NA	NA	0.4375	0.0	NA	0.187222233333	0.0
0.115384615385	NA	0.31914893617	0.298701298701	0.159090909091	0.236842105263	0.34375	0.239215686275
NA	NA	0.0625	0.333333333333	NA	NA	0.0833333333333	0.0
0.0	NA	0.25	0.4	0.375	NA	NA	NA
0.15625	0.0	NA	0.0769230769231	0.2	0.181818181818	0.466666666667	0.333333333333
NA	NA	NA	0.166666666667	NA	NA	0.0	NA
NA	0.0	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	0.0	NA	NA
NA	NA	NA	0.0	NA	NA	0.0769230769231	NA
NA	NA	0.111111111111	0.0	NA	NA	NA	0.0
0.0	0.111111111111	NA	NA	0.105263157895	NA	NA	0.166666666667
0.0	0.1875	0.285714285714	0.384615384615	0.05	0.0	0.133333333333	0.142857142857
0.0	NA	NA	0.181818181818	0.0	0.2	NA	0.0
0.392857142857	0.0	0.0	1.0	0.111111111111	NA	NA	0.0
0.0	NA	0.166666666667	0.375	NA	0.111111111111	0.263157894737	0.0769230769231
NA	0.4	0.0	NA	0.583333333333	0.0	NA	0.24
NA	0.111111111111	0.571428571429	0.333333333333	0.0526315789474	0.111111111111	0.307692307692	0.09375
0.0506756756757	NA	NA	0.0833333333333	NA	0.166666666667	0.166666666667	0.303111106667
NA	0.0833333333333	NA	0.0	0.0	NA	0.105263157895	0.555555555556
0.0	NA	NA	0.133333333333	0.153846153846	NA	0.0	0.4375
0.172413793103	0.0	0.25	0.219491525424	0.15	0.0681817954545	0.333333333333	0.4
0.0	NA	NA	1.0	NA	NA	NA	NA
NA	0.0	0.0	0.166666666667	0.05	NA	0.3	0.190476190476
NA	NA	NA	NA	NA	NA	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	0.0
NA	0.0	NA	0.142857142857	0.0	NA	0.0	NA
0.25	NA	NA	0.363636363636	0.0	0.25	0.0	NA
NA	NA	0.0	NA	NA	NA	NA	NA
NA	NA	0.0769230769231	NA	0.0	NA	0.142857142857	0.0
NA	NA	0.4	0.0	0.0	NA	0.166666666667	0.5
0.0	NA	0.0	0.0	NA	NA	NA	NA
0.0	0.125	NA	0.5	NA	NA	0.0	NA
NA	NA	NA	0.142857142857	NA	0.0	NA	NA
NA	NA	NA	NA	0.0	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	0.2	0.0	NA	NA	0.0	NA
0.2	NA	0.2	NA	NA	0.166666666667	0.5	0.05
NA	NA	NA	0.0	NA	NA	NA	0.181818181818
NA	NA	0.5	0.0	0.0	NA	NA	NA
0.0	0.0	0.434782608696	NA	0.210526315789	NA	0.142857142857	0.190476190476
NA	NA	0.25	0.142857142857	NA	0.615384615385	0.0	0.0
0.315300540984	0.351923076923	0.248979591837	0.461538461538	0.119402985075	0.405172431034	0.168539314607	0.458333333333
NA	0.444444444444	NA	0.166666666667	NA	NA	NA	NA
